,reference_distance,mesured_distance,signal_strength,delta
586,4.978,5.2,-81.04,0.22200000000000042
587,4.978,5.21,-81.0,0.2320000000000002
588,4.978,5.21,-81.06,0.2320000000000002
589,4.978,5.2,-82.0,0.22200000000000042
590,4.978,5.19,-81.63,0.21200000000000063
591,4.978,5.24,-81.41,0.26200000000000045
592,4.978,5.13,-81.21,0.15200000000000014
593,4.978,5.19,-80.66,0.21200000000000063
594,4.978,5.2,-81.86,0.22200000000000042
595,40.381,40.83,-88.17,0.44899999999999807
596,40.381,40.8,-88.22,0.41899999999999693
597,40.381,40.81,-88.84,0.42900000000000205
598,40.381,40.84,-88.32,0.4590000000000032
599,40.381,40.8,-87.72,0.41899999999999693
600,40.381,40.81,-87.7,0.42900000000000205
601,40.381,40.83,-87.56,0.44899999999999807
602,40.381,40.8,-88.25,0.41899999999999693
603,40.381,40.83,-88.05,0.44899999999999807
604,40.381,40.84,-88.06,0.4590000000000032
605,40.381,40.77,-88.9,0.3890000000000029
606,40.381,40.79,-88.64,0.4089999999999989
607,40.381,40.79,-88.81,0.4089999999999989
608,40.381,40.82,-88.6,0.43900000000000006
609,40.381,40.78,-88.64,0.3990000000000009
610,40.381,40.8,-88.84,0.41899999999999693
611,40.381,40.81,-88.51,0.42900000000000205
612,40.381,40.82,-88.05,0.43900000000000006
613,40.381,40.8,-88.35,0.41899999999999693
614,40.381,40.81,-88.29,0.42900000000000205
615,40.381,40.85,-88.13,0.4690000000000012
616,40.381,40.81,-88.13,0.42900000000000205
617,40.381,40.8,-87.19,0.41899999999999693
618,40.381,40.81,-87.82,0.42900000000000205
619,40.381,40.79,-88.01,0.4089999999999989
620,40.381,40.79,-88.6,0.4089999999999989
621,40.381,40.81,-88.4,0.42900000000000205
622,40.381,40.79,-87.95,0.4089999999999989
623,40.381,40.78,-87.92,0.3990000000000009
624,45.528,45.89,-87.29,0.3620000000000019
625,45.528,45.88,-86.94,0.35200000000000387
626,45.528,45.88,-88.06,0.35200000000000387
627,45.528,45.85,-87.23,0.32200000000000273
628,45.528,45.89,-86.99,0.3620000000000019
629,45.528,45.88,-87.73,0.35200000000000387
630,45.528,45.89,-87.41,0.3620000000000019
631,45.528,45.9,-86.04,0.3719999999999999
632,45.528,45.92,-87.16,0.392000000000003
633,45.528,45.85,-88.35,0.32200000000000273
634,45.528,45.89,-87.48,0.3620000000000019
635,45.528,45.9,-87.8,0.3719999999999999
636,45.528,45.9,-87.94,0.3719999999999999
637,45.528,45.87,-87.43,0.34199999999999875
638,45.528,45.86,-86.6,0.33200000000000074
639,45.528,45.93,-87.06,0.402000000000001
640,45.528,45.86,-86.9,0.33200000000000074
641,45.528,45.9,-86.92,0.3719999999999999
642,45.528,45.91,-87.09,0.3819999999999979
643,45.528,45.88,-87.17,0.35200000000000387
644,45.528,45.9,-87.34,0.3719999999999999
645,45.528,45.95,-86.85,0.42200000000000415
646,45.528,45.9,-86.87,0.3719999999999999
647,45.528,45.89,-87.17,0.3620000000000019
648,45.528,45.91,-87.64,0.3819999999999979
649,45.528,45.91,-88.12,0.3819999999999979
650,45.528,45.9,-86.93,0.3719999999999999
651,45.528,45.92,-87.23,0.392000000000003
652,45.528,45.88,-87.3,0.35200000000000387
653,45.528,45.89,-87.73,0.3620000000000019
654,50.052,50.41,-87.29,0.357999999999997
655,50.052,50.42,-87.87,0.3680000000000021
656,50.052,50.45,-87.17,0.39800000000000324
657,50.052,50.42,-87.09,0.3680000000000021
658,50.052,50.41,-86.34,0.357999999999997
659,50.052,50.39,-87.0,0.33800000000000097
660,50.052,50.42,-87.63,0.3680000000000021
661,50.052,50.4,-87.34,0.347999999999999
662,50.052,50.41,-87.95,0.357999999999997
663,50.052,50.4,-86.75,0.347999999999999
664,50.052,50.41,-87.38,0.357999999999997
665,50.052,50.43,-87.86,0.3780000000000001
666,50.052,50.44,-86.87,0.3879999999999981
667,50.052,50.42,-86.5,0.3680000000000021
668,50.052,50.41,-86.02,0.357999999999997
669,50.052,50.43,-85.91,0.3780000000000001
670,50.052,50.45,-86.71,0.39800000000000324
671,50.052,50.41,-87.04,0.357999999999997
672,50.052,50.4,-86.16,0.347999999999999
673,50.052,50.43,-86.12,0.3780000000000001
674,50.052,50.43,-86.07,0.3780000000000001
675,50.052,50.43,-86.11,0.3780000000000001
676,50.052,50.42,-86.66,0.3680000000000021
677,50.052,50.42,-86.32,0.3680000000000021
678,50.052,50.41,-86.27,0.357999999999997
679,50.052,50.44,-85.74,0.3879999999999981
680,50.052,50.46,-85.06,0.40800000000000125
681,50.052,50.45,-85.63,0.39800000000000324
682,50.052,50.42,-86.65,0.3680000000000021
683,50.052,50.44,-85.81,0.3879999999999981
684,55.403,55.79,-87.15,0.38700000000000045
685,55.403,55.78,-87.21,0.37700000000000244
686,55.403,55.76,-87.86,0.3569999999999993
687,55.403,55.79,-87.31,0.38700000000000045
688,55.403,55.81,-87.57,0.4070000000000036
689,55.403,55.78,-87.18,0.37700000000000244
690,55.403,55.8,-87.43,0.39699999999999847
691,55.403,55.79,-87.1,0.38700000000000045
692,55.403,55.78,-87.41,0.37700000000000244
693,55.403,55.79,-87.43,0.38700000000000045
694,55.403,55.79,-87.45,0.38700000000000045
695,55.403,55.79,-87.71,0.38700000000000045
696,55.403,55.77,-86.81,0.36700000000000443
697,55.403,55.79,-87.25,0.38700000000000045
698,55.403,55.79,-87.1,0.38700000000000045
699,55.403,55.78,-87.34,0.37700000000000244
700,55.403,55.81,-86.92,0.4070000000000036
701,55.403,55.81,-87.84,0.4070000000000036
702,55.403,55.77,-87.24,0.36700000000000443
703,55.403,55.78,-87.46,0.37700000000000244
704,55.403,55.79,-87.27,0.38700000000000045
705,55.403,55.79,-87.04,0.38700000000000045
706,55.403,55.78,-87.61,0.37700000000000244
707,55.403,55.79,-87.47,0.38700000000000045
708,55.403,55.77,-87.56,0.36700000000000443
709,55.403,55.76,-87.67,0.3569999999999993
710,55.403,55.79,-88.02,0.38700000000000045
711,55.403,55.78,-88.05,0.37700000000000244
712,55.403,55.79,-87.77,0.38700000000000045
713,60.128,60.54,-87.72,0.41199999999999903
714,60.128,60.53,-88.36,0.402000000000001
715,60.128,60.57,-88.17,0.44200000000000017
716,60.128,60.53,-88.53,0.402000000000001
717,60.128,60.52,-88.3,0.392000000000003
718,60.128,60.56,-88.06,0.43200000000000216
719,60.128,60.55,-88.48,0.42199999999999704
720,60.128,60.51,-88.49,0.3819999999999979
721,60.128,60.52,-88.26,0.392000000000003
722,60.128,60.53,-88.31,0.402000000000001
723,60.128,60.57,-88.72,0.44200000000000017
724,60.128,60.57,-88.61,0.44200000000000017
725,60.128,60.54,-88.59,0.41199999999999903
726,60.128,60.5,-88.11,0.3719999999999999
727,60.128,60.54,-88.01,0.41199999999999903
728,60.128,60.54,-87.76,0.41199999999999903
729,60.128,60.56,-87.59,0.43200000000000216
730,60.128,60.53,-88.04,0.402000000000001
731,60.128,60.58,-88.34,0.4519999999999982
732,60.128,60.54,-88.34,0.41199999999999903
733,60.128,60.56,-88.1,0.43200000000000216
734,60.128,60.53,-88.07,0.402000000000001
735,60.128,60.56,-86.99,0.43200000000000216
736,60.128,60.53,-87.68,0.402000000000001
737,60.128,60.55,-88.21,0.42199999999999704
738,60.128,60.54,-88.26,0.41199999999999903
739,60.128,60.54,-88.49,0.41199999999999903
740,60.128,60.54,-88.22,0.41199999999999903
741,64.83,65.26,-88.14,0.4300000000000068
742,64.83,65.29,-88.26,0.46000000000000796
743,64.83,65.28,-87.94,0.45000000000000284
744,64.83,65.29,-86.75,0.46000000000000796
745,64.83,65.22,-87.86,0.39000000000000057
746,64.83,65.29,-88.67,0.46000000000000796
747,64.83,65.29,-88.55,0.46000000000000796
748,64.83,65.27,-88.02,0.4399999999999977
749,64.83,65.21,-88.25,0.37999999999999545
750,64.83,65.3,-88.65,0.46999999999999886
751,64.83,65.28,-88.77,0.45000000000000284
752,64.83,65.27,-88.77,0.4399999999999977
753,64.83,65.28,-88.92,0.45000000000000284
754,64.83,65.27,-88.93,0.4399999999999977
755,64.83,65.27,-88.8,0.4399999999999977
756,64.83,65.29,-88.76,0.46000000000000796
757,64.83,65.25,-88.28,0.4200000000000017
758,64.83,65.3,-88.2,0.46999999999999886
759,64.83,65.27,-88.84,0.4399999999999977
760,64.83,65.27,-88.76,0.4399999999999977
761,64.83,65.28,-88.4,0.45000000000000284
762,64.83,65.25,-88.69,0.4200000000000017
763,64.83,65.3,-88.75,0.46999999999999886
764,64.83,65.28,-88.45,0.45000000000000284
765,64.83,65.22,-88.86,0.39000000000000057
766,64.83,65.28,-88.78,0.45000000000000284
767,64.83,65.24,-88.19,0.4099999999999966
768,64.83,65.24,-88.69,0.4099999999999966
769,64.83,65.26,-88.7,0.4300000000000068
770,64.83,65.28,-88.84,0.45000000000000284
771,7.371,7.63,-81.49,0.25899999999999945
772,7.371,7.64,-81.38,0.26899999999999924
773,7.371,7.65,-82.4,0.2789999999999999
774,7.371,7.59,-82.72,0.21899999999999942
775,7.371,7.6,-81.55,0.2289999999999992
776,7.371,7.62,-81.04,0.24899999999999967
777,7.371,7.61,-81.06,0.23899999999999988
778,7.371,7.57,-80.91,0.19899999999999984
779,7.371,7.6,-81.18,0.2289999999999992
780,7.371,7.63,-81.12,0.25899999999999945
781,7.371,7.56,-81.54,0.18899999999999917
782,7.371,7.58,-81.47,0.20899999999999963
783,7.371,7.58,-81.42,0.20899999999999963
784,7.371,7.59,-81.38,0.21899999999999942
785,7.371,7.63,-81.69,0.25899999999999945
786,7.371,7.6,-81.49,0.2289999999999992
787,7.371,7.57,-81.83,0.19899999999999984
788,7.371,7.62,-81.57,0.24899999999999967
789,7.371,7.57,-82.02,0.19899999999999984
790,7.371,7.57,-81.57,0.19899999999999984
791,7.371,7.58,-80.98,0.20899999999999963
792,7.371,7.58,-82.0,0.20899999999999963
793,7.371,7.59,-81.55,0.21899999999999942
794,7.371,7.59,-82.92,0.21899999999999942
795,7.371,7.54,-81.15,0.1689999999999996
796,7.371,7.58,-82.87,0.20899999999999963
797,7.371,7.61,-82.15,0.23899999999999988
798,7.371,7.6,-81.56,0.2289999999999992
799,7.371,7.63,-81.72,0.25899999999999945
800,7.371,7.58,-81.46,0.20899999999999963
801,70.417,70.84,-89.14,0.4230000000000018
802,70.417,70.86,-88.52,0.44299999999999784
803,70.417,70.87,-88.27,0.45300000000000296
804,70.417,70.86,-88.74,0.44299999999999784
805,70.417,70.85,-88.53,0.4329999999999927
806,70.417,70.83,-87.68,0.4129999999999967
807,70.417,70.85,-87.42,0.4329999999999927
808,70.417,70.84,-87.86,0.4230000000000018
809,70.417,70.81,-88.97,0.3930000000000007
810,70.417,70.87,-88.81,0.45300000000000296
811,70.417,70.82,-88.57,0.4029999999999916
812,70.417,70.85,-88.83,0.4329999999999927
813,70.417,70.85,-88.4,0.4329999999999927
814,70.417,70.88,-88.17,0.46299999999999386
815,70.417,70.88,-88.3,0.46299999999999386
816,70.417,70.86,-89.04,0.44299999999999784
817,70.417,70.87,-88.62,0.45300000000000296
818,70.417,70.89,-88.83,0.472999999999999
819,70.417,70.86,-88.72,0.44299999999999784
820,70.417,70.86,-88.33,0.44299999999999784
821,70.417,70.88,-88.25,0.46299999999999386
822,70.417,70.87,-88.2,0.45300000000000296
823,70.417,70.86,-88.81,0.44299999999999784
824,70.417,70.89,-88.82,0.472999999999999
825,70.417,70.84,-88.43,0.4230000000000018
826,70.417,70.86,-88.15,0.44299999999999784
827,70.417,70.87,-88.28,0.45300000000000296
828,70.417,70.85,-88.4,0.4329999999999927
829,70.417,70.86,-88.54,0.44299999999999784
830,70.417,70.85,-87.99,0.4329999999999927
831,74.953,75.4,-89.62,0.44700000000000273
832,74.953,75.41,-89.45,0.45699999999999363
833,74.953,75.41,-88.79,0.45699999999999363
834,74.953,75.41,-89.04,0.45699999999999363
835,74.953,75.38,-88.7,0.4269999999999925
836,74.953,75.42,-89.33,0.46699999999999875
837,74.953,75.38,-89.46,0.4269999999999925
838,74.953,75.4,-89.87,0.44700000000000273
839,74.953,75.37,-89.95,0.4170000000000016
840,74.953,75.42,-89.96,0.46699999999999875
841,74.953,75.37,-89.42,0.4170000000000016
842,74.953,75.42,-89.25,0.46699999999999875
843,74.953,75.39,-89.41,0.4369999999999976
844,74.953,75.4,-89.73,0.44700000000000273
845,74.953,75.37,-89.63,0.4170000000000016
846,74.953,75.37,-89.84,0.4170000000000016
847,74.953,75.42,-89.35,0.46699999999999875
848,74.953,75.41,-89.54,0.45699999999999363
849,74.953,75.37,-89.26,0.4170000000000016
850,74.953,75.39,-89.54,0.4369999999999976
851,74.953,75.41,-89.29,0.45699999999999363
852,74.953,75.38,-89.6,0.4269999999999925
853,74.953,75.35,-89.21,0.39699999999999136
854,74.953,75.37,-89.33,0.4170000000000016
855,74.953,75.4,-89.52,0.44700000000000273
856,74.953,75.37,-89.71,0.4170000000000016
857,74.953,75.37,-89.08,0.4170000000000016
858,74.953,75.4,-88.64,0.44700000000000273
859,74.953,75.42,-89.54,0.46699999999999875
860,79.841,80.29,-88.34,0.4490000000000123
861,79.841,80.28,-88.39,0.43900000000000716
862,79.841,80.3,-88.69,0.4590000000000032
863,79.841,80.33,-88.09,0.4890000000000043
864,79.841,80.32,-88.16,0.4789999999999992
865,79.841,80.31,-88.5,0.4690000000000083
866,79.841,80.29,-88.41,0.4490000000000123
867,79.841,80.3,-88.26,0.4590000000000032
868,79.841,80.29,-88.17,0.4490000000000123
869,79.841,80.3,-88.23,0.4590000000000032
870,79.841,80.29,-88.22,0.4490000000000123
871,79.841,80.34,-87.64,0.49900000000000944
872,79.841,80.3,-87.5,0.4590000000000032
873,79.841,80.28,-88.28,0.43900000000000716
874,79.841,80.31,-88.01,0.4690000000000083
875,79.841,80.29,-87.55,0.4490000000000123
876,79.841,80.28,-87.37,0.43900000000000716
877,79.841,80.31,-87.39,0.4690000000000083
878,79.841,80.29,-88.22,0.4490000000000123
879,79.841,80.3,-87.65,0.4590000000000032
880,79.841,80.3,-87.6,0.4590000000000032
881,79.841,80.31,-88.04,0.4690000000000083
882,79.841,80.29,-87.89,0.4490000000000123
883,79.841,80.3,-87.43,0.4590000000000032
884,79.841,80.29,-88.33,0.4490000000000123
885,79.841,80.32,-88.12,0.4789999999999992
886,79.841,80.31,-86.74,0.4690000000000083
887,79.841,80.32,-88.0,0.4789999999999992
888,79.841,80.3,-87.93,0.4590000000000032
889,84.965,85.56,-89.55,0.5949999999999989
890,84.965,85.49,-89.28,0.5249999999999915
891,84.965,85.58,-89.14,0.6149999999999949
892,84.965,85.52,-89.14,0.5549999999999926
893,84.965,85.56,-88.98,0.5949999999999989
894,84.965,85.54,-88.88,0.5750000000000028
895,84.965,85.55,-88.9,0.5849999999999937
896,84.965,85.58,-89.1,0.6149999999999949
897,84.965,85.54,-89.29,0.5750000000000028
898,84.965,85.6,-89.16,0.6349999999999909
899,84.965,85.54,-89.44,0.5750000000000028
900,84.965,85.57,-89.32,0.6049999999999898
901,84.965,85.57,-89.54,0.6049999999999898
902,84.965,85.54,-89.53,0.5750000000000028
903,84.965,85.62,-89.7,0.6550000000000011
904,84.965,85.56,-89.37,0.5949999999999989
905,84.965,85.55,-89.4,0.5849999999999937
906,84.965,85.54,-89.35,0.5750000000000028
907,84.965,85.54,-89.1,0.5750000000000028
908,84.965,85.56,-88.95,0.5949999999999989
909,84.965,85.5,-89.03,0.5349999999999966
910,84.965,85.53,-88.75,0.5649999999999977
911,84.965,85.47,-88.95,0.5049999999999955
912,84.965,85.49,-89.08,0.5249999999999915
913,84.965,85.49,-88.84,0.5249999999999915
914,84.965,85.48,-88.78,0.5150000000000006
915,84.965,85.48,-88.63,0.5150000000000006
916,84.965,85.43,-88.65,0.4650000000000034
917,84.965,85.46,-88.53,0.49499999999999034
918,89.853,90.39,-90.28,0.5370000000000061
919,89.853,90.34,-90.28,0.487000000000009
920,89.853,90.41,-90.39,0.5570000000000022
921,89.853,90.43,-90.26,0.5770000000000124
922,89.853,90.41,-90.75,0.5570000000000022
923,89.853,90.38,-90.7,0.527000000000001
924,89.853,90.36,-90.25,0.507000000000005
925,89.853,90.39,-90.42,0.5370000000000061
926,89.853,90.4,-89.82,0.5470000000000113
927,89.853,90.36,-90.23,0.507000000000005
928,89.853,90.37,-89.97,0.5170000000000101
929,89.853,90.38,-89.77,0.527000000000001
930,89.853,90.37,-89.78,0.5170000000000101
931,89.853,90.41,-89.84,0.5570000000000022
932,89.853,90.39,-90.05,0.5370000000000061
933,89.853,90.39,-90.16,0.5370000000000061
934,89.853,90.36,-89.67,0.507000000000005
935,89.853,90.37,-90.18,0.5170000000000101
936,89.853,90.37,-89.76,0.5170000000000101
937,89.853,90.4,-89.84,0.5470000000000113
938,89.853,90.4,-89.77,0.5470000000000113
939,89.853,90.37,-89.64,0.5170000000000101
940,89.853,90.35,-89.72,0.4969999999999999
941,89.853,90.36,-89.55,0.507000000000005
942,89.853,90.41,-89.79,0.5570000000000022
943,89.853,90.41,-89.4,0.5570000000000022
944,89.853,90.33,-89.52,0.47700000000000387
945,89.853,90.38,-89.66,0.527000000000001
946,89.853,90.38,-89.62,0.527000000000001
947,89.853,90.42,-89.93,0.5670000000000073
